datetime,I_setpoint[A],LOAD[on/off],V[V],I_meas[A],H2_flow[ln/min]
2023-10-18 15:41:48,45.000000,1.000000,0.000449,0.000000,1.968205
2023-10-18 15:41:48,45.000000,1.000000,0.000436,0.000000,0.000000
2023-10-18 15:41:49,45.000000,1.000000,0.000562,0.000000,0.000000
2023-10-18 15:41:49,45.000000,1.000000,0.000516,0.000000,0.000000
2023-10-18 15:41:50,45.000000,1.000000,0.000589,0.000000,0.000000
2023-10-18 15:41:50,45.000000,1.000000,0.000482,0.000000,0.000000
2023-10-18 15:41:51,45.000000,1.000000,0.000535,0.000000,0.000000
2023-10-18 15:41:51,45.000000,1.000000,0.000459,0.000000,0.000000
2023-10-18 15:41:52,45.000000,1.000000,0.000528,0.000000,0.000000
2023-10-18 15:41:52,45.000000,1.000000,0.000496,0.000000,0.000000
2023-10-18 15:41:53,45.000000,1.000000,0.000473,0.000000,0.000000
2023-10-18 15:41:53,45.000000,1.000000,0.000550,0.000000,0.000000
2023-10-18 15:41:54,45.000000,1.000000,0.000540,0.000000,0.000000
2023-10-18 15:41:54,45.000000,1.000000,0.000424,0.000000,0.000000
2023-10-18 15:41:55,45.000000,1.000000,0.000476,0.000000,0.000000
2023-10-18 15:41:55,45.000000,1.000000,0.000513,0.000000,0.000000
2023-10-18 15:41:56,45.000000,1.000000,0.000512,0.000000,0.000000
2023-10-18 15:41:56,45.000000,1.000000,0.000544,0.000000,0.000000
2023-10-18 15:41:57,45.000000,1.000000,0.000492,0.000000,0.000000
2023-10-18 15:41:57,45.000000,1.000000,0.000503,0.000000,24.205872
2023-10-18 15:41:58,45.000000,1.000000,0.000546,0.000000,6.919565
2023-10-18 15:41:58,45.000000,1.000000,0.000500,0.000000,0.038218
2023-10-18 15:41:59,48.000000,1.000000,0.000459,0.000000,0.000000
2023-10-18 15:41:59,48.000000,1.000000,0.000506,0.000000,0.000000
2023-10-18 15:42:00,48.000000,1.000000,0.000471,0.000000,0.000000
2023-10-18 15:42:00,48.000000,1.000000,0.000493,0.000000,0.000000
2023-10-18 15:42:01,48.000000,1.000000,0.000464,0.000000,0.000000
2023-10-18 15:42:01,48.000000,1.000000,0.000523,0.000000,0.000000
2023-10-18 15:42:02,48.000000,1.000000,0.000549,0.000000,0.000000
2023-10-18 15:42:02,48.000000,1.000000,0.000574,0.000000,0.000000
2023-10-18 15:42:03,48.000000,1.000000,0.000542,0.000000,0.000000
2023-10-18 15:42:03,48.000000,1.000000,0.000483,0.000000,0.000000
2023-10-18 15:42:04,48.000000,1.000000,0.000523,0.000000,0.000000
2023-10-18 15:42:04,48.000000,1.000000,0.000517,0.000000,0.000000
2023-10-18 15:42:05,48.000000,1.000000,0.000503,0.000000,0.000000
2023-10-18 15:42:05,48.000000,1.000000,0.000514,0.000000,0.000000
2023-10-18 15:42:06,48.000000,1.000000,0.000488,0.000000,0.000000
2023-10-18 15:42:06,48.000000,1.000000,0.000431,0.000000,0.000000
2023-10-18 15:42:07,48.000000,1.000000,0.000478,0.000000,0.000000
2023-10-18 15:42:07,48.000000,1.000000,0.000486,0.000000,0.547460
2023-10-18 15:42:08,48.000000,1.000000,0.000484,0.000000,17.534639
2023-10-18 15:42:08,48.000000,1.000000,0.000503,0.000000,0.303092
2023-10-18 15:42:09,48.000000,1.000000,0.000465,0.000000,0.000000
2023-10-18 15:42:09,48.000000,1.000000,0.000513,0.000000,0.000000
2023-10-18 15:42:10,48.000000,1.000000,0.000422,0.000000,0.000000
2023-10-18 15:42:10,48.000000,1.000000,0.000523,0.000000,0.000000
2023-10-18 15:42:11,48.000000,1.000000,0.000484,0.000000,0.000000
2023-10-18 15:42:11,48.000000,1.000000,0.000459,0.000000,0.000000
2023-10-18 15:42:12,48.000000,1.000000,0.000424,0.000000,0.000000
2023-10-18 15:42:12,48.000000,1.000000,0.000468,0.000000,0.000000
2023-10-18 15:42:13,48.000000,1.000000,0.000369,0.000000,0.000000
2023-10-18 15:42:13,48.000000,1.000000,0.000466,0.000000,0.000000
2023-10-18 15:42:14,48.000000,1.000000,0.000444,0.000000,0.000000
2023-10-18 15:42:14,48.000000,1.000000,0.000429,0.000000,0.000000
2023-10-18 15:42:15,48.000000,1.000000,0.000453,0.000000,0.000000
2023-10-18 15:42:15,48.000000,1.000000,0.000412,0.000000,0.000000
2023-10-18 15:42:16,48.000000,1.000000,0.000487,0.000000,0.000000
2023-10-18 15:42:16,48.000000,1.000000,0.000502,0.000000,0.000000
2023-10-18 15:42:17,48.000000,1.000000,0.000401,0.000000,0.000000
2023-10-18 15:42:17,48.000000,1.000000,0.000501,0.000000,0.000000
2023-10-18 15:42:18,48.000000,1.000000,0.000523,0.000000,30.836418
2023-10-18 15:42:18,48.000000,1.000000,0.000467,0.000000,1.226452
2023-10-18 15:42:19,48.000000,1.000000,0.000441,0.000000,0.000000
2023-10-18 15:42:19,48.000000,1.000000,0.000486,0.000000,0.000000
2023-10-18 15:42:20,48.000000,1.000000,0.000472,0.000000,0.000000
2023-10-18 15:42:20,48.000000,1.000000,0.000499,0.000000,0.000000
2023-10-18 15:42:21,48.000000,1.000000,0.000475,0.000000,0.000000
2023-10-18 15:42:21,48.000000,1.000000,0.000430,0.000000,0.000000
2023-10-18 15:42:22,48.000000,1.000000,0.000452,0.000000,0.000000
2023-10-18 15:42:22,48.000000,1.000000,0.000521,0.000000,0.000000
2023-10-18 15:42:23,48.000000,1.000000,0.000454,0.000000,0.000000
2023-10-18 15:42:23,48.000000,1.000000,0.000475,0.000000,0.000000
2023-10-18 15:42:24,48.000000,1.000000,0.000397,0.000000,0.000000
2023-10-18 15:42:24,48.000000,1.000000,0.000429,0.000000,0.000000
2023-10-18 15:42:25,48.000000,1.000000,0.000430,0.000000,0.000000
2023-10-18 15:42:25,48.000000,1.000000,0.000432,0.000000,0.000000
2023-10-18 15:42:26,48.000000,1.000000,0.000433,0.000000,0.000000
2023-10-18 15:42:26,48.000000,1.000000,0.000506,0.000000,0.000000
2023-10-18 15:42:27,48.000000,1.000000,0.000464,0.000000,0.000000
2023-10-18 15:42:27,48.000000,1.000000,0.000490,0.000000,0.000000
2023-10-18 15:42:28,48.000000,1.000000,0.000494,0.000000,29.679167
2023-10-18 15:42:28,48.000000,1.000000,0.000484,0.000000,3.813169
2023-10-18 15:42:29,48.000000,1.000000,0.000438,0.000000,0.000000
2023-10-18 15:42:29,48.000000,1.000000,0.000494,0.000000,0.000000
2023-10-18 15:42:30,48.000000,1.000000,0.000411,0.000000,0.000000
2023-10-18 15:42:30,48.000000,1.000000,0.000464,0.000000,0.000000
2023-10-18 15:42:31,48.000000,1.000000,0.000437,0.000000,0.000000
2023-10-18 15:42:31,48.000000,1.000000,0.000433,0.000000,0.000000
2023-10-18 15:42:32,48.000000,1.000000,0.000480,0.000000,0.000000
2023-10-18 15:42:32,48.000000,1.000000,0.000415,0.000000,0.000000
2023-10-18 15:42:33,48.000000,1.000000,0.000431,0.000000,0.000000
2023-10-18 15:42:33,48.000000,1.000000,0.000454,0.000000,0.000000
2023-10-18 15:42:34,48.000000,1.000000,0.000471,0.000000,0.000000
2023-10-18 15:42:34,48.000000,1.000000,0.000395,0.000000,0.000000
2023-10-18 15:42:35,48.000000,1.000000,0.000423,0.000000,0.000000
2023-10-18 15:42:35,48.000000,1.000000,0.000398,0.000000,0.000000
2023-10-18 15:42:36,48.000000,1.000000,0.000440,0.000000,0.000000
2023-10-18 15:42:36,48.000000,1.000000,0.000396,0.000000,0.000000
2023-10-18 15:42:37,48.000000,1.000000,0.000509,0.000000,0.000000
2023-10-18 15:42:37,48.000000,1.000000,0.000356,0.000000,0.000000
2023-10-18 15:42:38,48.000000,1.000000,0.000446,0.000000,15.688764
2023-10-18 15:42:38,48.000000,1.000000,0.000442,0.000000,10.707340
2023-10-18 15:42:39,48.000000,1.000000,0.000410,0.000000,0.128608
2023-10-18 15:42:39,48.000000,1.000000,0.000446,0.000000,0.000000
2023-10-18 15:42:40,48.000000,1.000000,0.000493,0.000000,0.000000
2023-10-18 15:42:40,48.000000,1.000000,0.000391,0.000000,0.000000
2023-10-18 15:42:41,48.000000,1.000000,0.000433,0.000000,0.000000
2023-10-18 15:42:41,48.000000,1.000000,0.000504,0.000000,0.000000
2023-10-18 15:42:42,48.000000,1.000000,0.000482,0.000000,0.000000
2023-10-18 15:42:42,48.000000,1.000000,0.000448,0.000000,0.000000
2023-10-18 15:42:43,48.000000,1.000000,0.000513,0.000000,0.000000
2023-10-18 15:42:43,48.000000,1.000000,0.000481,0.000000,0.000000
2023-10-18 15:42:44,48.000000,1.000000,0.000465,0.000000,0.000000
2023-10-18 15:42:44,48.000000,1.000000,0.000411,0.000000,0.000000
2023-10-18 15:42:45,48.000000,1.000000,0.000440,0.000000,0.000000
2023-10-18 15:42:45,48.000000,1.000000,0.000459,0.000000,0.000000
2023-10-18 15:42:46,48.000000,1.000000,0.000487,0.000000,0.000000
2023-10-18 15:42:46,48.000000,1.000000,0.000462,0.000000,0.000000
2023-10-18 15:42:47,48.000000,1.000000,0.000452,0.000000,0.000000
2023-10-18 15:42:47,48.000000,1.000000,0.000498,0.000000,0.000000
2023-10-18 15:42:48,48.000000,1.000000,0.000457,0.000000,0.000000
2023-10-18 15:42:48,48.000000,1.000000,0.000472,0.000000,24.591944
2023-10-18 15:42:49,48.000000,1.000000,0.000406,0.000000,0.655289
2023-10-18 15:42:49,48.000000,1.000000,0.000446,0.000000,0.000000
2023-10-18 15:42:50,48.000000,1.000000,0.000468,0.000000,0.000000
2023-10-18 15:42:50,48.000000,1.000000,0.000436,0.000000,0.000000
2023-10-18 15:42:51,48.000000,1.000000,0.000464,0.000000,0.000000
2023-10-18 15:42:51,48.000000,1.000000,0.000403,0.000000,0.000000
2023-10-18 15:42:52,48.000000,1.000000,0.000413,0.000000,0.000000
2023-10-18 15:42:52,48.000000,1.000000,0.000499,0.000000,0.000000
2023-10-18 15:42:53,48.000000,1.000000,0.000472,0.000000,0.000000
2023-10-18 15:42:53,48.000000,1.000000,0.000478,0.000000,0.000000
2023-10-18 15:42:54,48.000000,1.000000,0.000442,0.000000,0.000000
2023-10-18 15:42:54,48.000000,1.000000,0.000426,0.000000,0.000000
2023-10-18 15:42:55,48.000000,1.000000,0.000447,0.000000,0.000000
2023-10-18 15:42:55,48.000000,1.000000,0.000440,0.000000,0.000000
2023-10-18 15:42:56,48.000000,1.000000,0.000473,0.000000,0.000000
2023-10-18 15:42:56,48.000000,1.000000,0.000418,0.000000,0.000000
2023-10-18 15:42:57,48.000000,1.000000,0.000399,0.000000,0.000000
2023-10-18 15:42:57,48.000000,1.000000,0.000409,0.000000,0.000000
2023-10-18 15:42:58,48.000000,1.000000,0.000476,0.000000,0.000000
2023-10-18 15:42:58,48.000000,1.000000,0.000426,0.000000,31.852682
2023-10-18 15:42:59,48.000000,1.000000,0.000495,0.000000,2.027282
2023-10-18 15:42:59,48.000000,1.000000,0.000401,0.000000,0.000000
2023-10-18 15:43:00,48.000000,1.000000,0.000506,0.000000,0.000000
2023-10-18 15:43:00,48.000000,1.000000,0.000452,0.000000,0.000000
2023-10-18 15:43:01,48.000000,1.000000,0.000411,0.000000,0.000000
2023-10-18 15:43:01,48.000000,1.000000,0.000394,0.000000,0.000000
2023-10-18 15:43:02,48.000000,1.000000,0.000381,0.000000,0.000000
2023-10-18 15:43:02,48.000000,1.000000,0.000412,0.000000,0.000000
2023-10-18 15:43:03,48.000000,1.000000,0.000390,0.000000,0.000000
2023-10-18 15:43:03,48.000000,1.000000,0.000410,0.000000,0.000000
2023-10-18 15:43:04,48.000000,1.000000,0.000497,0.000000,0.000000
2023-10-18 15:43:04,48.000000,1.000000,0.000405,0.000000,0.000000
2023-10-18 15:43:05,48.000000,1.000000,0.000429,0.000000,0.000000
2023-10-18 15:43:05,48.000000,1.000000,0.000371,0.000000,0.000000
2023-10-18 15:43:06,48.000000,1.000000,0.000465,0.000000,0.000000
2023-10-18 15:43:06,48.000000,1.000000,0.000476,0.000000,0.000000
2023-10-18 15:43:07,48.000000,1.000000,0.000488,0.000000,0.000000
2023-10-18 15:43:07,48.000000,1.000000,0.000433,0.000000,0.000000
2023-10-18 15:43:08,48.000000,1.000000,0.000544,0.000000,0.000000
2023-10-18 15:43:08,48.000000,1.000000,0.000454,0.000000,25.610123
2023-10-18 15:43:09,48.000000,1.000000,0.000468,0.000000,6.260585
2023-10-18 15:43:09,48.000000,1.000000,0.000475,0.000000,0.027080
2023-10-18 15:43:10,48.000000,1.000000,0.000501,0.000000,0.000000
2023-10-18 15:43:10,48.000000,1.000000,0.000402,0.000000,0.000000
2023-10-18 15:43:11,48.000000,1.000000,0.000386,0.000000,0.000000
2023-10-18 15:43:11,48.000000,1.000000,0.000527,0.000000,0.000000
2023-10-18 15:43:12,48.000000,1.000000,0.000451,0.000000,0.000000
2023-10-18 15:43:12,48.000000,1.000000,0.000378,0.000000,0.000000
2023-10-18 15:43:13,48.000000,1.000000,0.000478,0.000000,0.000000
2023-10-18 15:43:13,48.000000,1.000000,0.000426,0.000000,0.000000
2023-10-18 15:43:14,48.000000,1.000000,0.000378,0.000000,0.000000
2023-10-18 15:43:14,48.000000,1.000000,0.000445,0.000000,0.000000
2023-10-18 15:43:15,48.000000,1.000000,0.000378,0.000000,0.000000
2023-10-18 15:43:15,48.000000,1.000000,0.000421,0.000000,0.000000
2023-10-18 15:43:16,48.000000,1.000000,0.000384,0.000000,0.000000
2023-10-18 15:43:16,48.000000,1.000000,0.000435,0.000000,0.000000
2023-10-18 15:43:17,48.000000,1.000000,0.000432,0.000000,0.000000
2023-10-18 15:43:17,48.000000,1.000000,0.000362,0.000000,0.000000
2023-10-18 15:43:18,48.000000,1.000000,0.000334,0.000000,0.000000
2023-10-18 15:43:18,48.000000,1.000000,0.000348,0.000000,1.753297
2023-10-18 15:43:19,48.000000,1.000000,0.000403,0.000000,16.167414
2023-10-18 15:43:19,48.000000,1.000000,0.000352,0.000000,0.338830
2023-10-18 15:43:20,48.000000,1.000000,0.000396,0.000000,0.000000
2023-10-18 15:43:20,48.000000,1.000000,0.000409,0.000000,0.000000
2023-10-18 15:43:21,48.000000,1.000000,0.000409,0.000000,0.000000
2023-10-18 15:43:21,48.000000,1.000000,0.000380,0.000000,0.000000
2023-10-18 15:43:22,48.000000,1.000000,0.000418,0.000000,0.000000
2023-10-18 15:43:22,48.000000,1.000000,0.000409,0.000000,0.000000
2023-10-18 15:43:23,48.000000,1.000000,0.000417,0.000000,0.000000
2023-10-18 15:43:23,48.000000,1.000000,0.000429,0.000000,0.000000
2023-10-18 15:43:24,48.000000,1.000000,0.000424,0.000000,0.000000
2023-10-18 15:43:24,48.000000,1.000000,0.000356,0.000000,0.000000
2023-10-18 15:43:25,48.000000,1.000000,0.000385,0.000000,0.000000
2023-10-18 15:43:25,48.000000,1.000000,0.000445,0.000000,0.000000
2023-10-18 15:43:26,48.000000,1.000000,0.000386,0.000000,0.000000
2023-10-18 15:43:26,48.000000,1.000000,0.000389,0.000000,0.000000
2023-10-18 15:43:27,48.000000,1.000000,0.000422,0.000000,0.000000
2023-10-18 15:43:27,48.000000,1.000000,0.000386,0.000000,0.000000
2023-10-18 15:43:28,48.000000,1.000000,0.000402,0.000000,0.000000
2023-10-18 15:43:28,48.000000,1.000000,0.000436,0.000000,0.000000
2023-10-18 15:43:29,48.000000,1.000000,0.000420,0.000000,30.010580
2023-10-18 15:43:29,48.000000,1.000000,0.000371,0.000000,1.083665
2023-10-18 15:43:30,48.000000,1.000000,0.000513,0.000000,0.000000
2023-10-18 15:43:30,48.000000,1.000000,0.000373,0.000000,0.000000
2023-10-18 15:43:31,48.000000,1.000000,0.000417,0.000000,0.000000
2023-10-18 15:43:31,48.000000,1.000000,0.000399,0.000000,0.000000
2023-10-18 15:43:32,48.000000,1.000000,0.000420,0.000000,0.000000
2023-10-18 15:43:32,48.000000,1.000000,0.000395,0.000000,0.000000
2023-10-18 15:43:33,48.000000,1.000000,0.000400,0.000000,0.000000
2023-10-18 15:43:33,48.000000,1.000000,0.000388,0.000000,0.000000
2023-10-18 15:43:34,48.000000,1.000000,0.000362,0.000000,0.000000
2023-10-18 15:43:34,48.000000,1.000000,0.000398,0.000000,0.000000
2023-10-18 15:43:35,48.000000,1.000000,0.000361,0.000000,0.000000
2023-10-18 15:43:35,48.000000,1.000000,0.000376,0.000000,0.000000
2023-10-18 15:43:36,48.000000,1.000000,0.000433,0.000000,0.000000
2023-10-18 15:43:36,48.000000,1.000000,0.000424,0.000000,0.000000
2023-10-18 15:43:37,48.000000,1.000000,0.000457,0.000000,0.000000
2023-10-18 15:43:37,48.000000,1.000000,0.000446,0.000000,0.000000
2023-10-18 15:43:38,48.000000,1.000000,0.000403,0.000000,0.000000
2023-10-18 15:43:38,48.000000,1.000000,0.000400,0.000000,0.000000
2023-10-18 15:43:39,48.000000,1.000000,0.000404,0.000000,30.219847
2023-10-18 15:43:39,48.000000,1.000000,0.000444,0.000000,3.383687
2023-10-18 15:43:40,48.000000,1.000000,0.000347,0.000000,0.000000
2023-10-18 15:43:40,48.000000,1.000000,0.000375,0.000000,0.000000
2023-10-18 15:43:41,48.000000,1.000000,0.000352,0.000000,0.000000
2023-10-18 15:43:41,48.000000,1.000000,0.000384,0.000000,0.000000
2023-10-18 15:43:42,48.000000,1.000000,0.000338,0.000000,0.000000
2023-10-18 15:43:42,48.000000,1.000000,0.000421,0.000000,0.000000
2023-10-18 15:43:43,48.000000,1.000000,0.000386,0.000000,0.000000
2023-10-18 15:43:43,48.000000,1.000000,0.000379,0.000000,0.000000
2023-10-18 15:43:44,48.000000,1.000000,0.000358,0.000000,0.000000
2023-10-18 15:43:44,48.000000,1.000000,0.000339,0.000000,0.000000
2023-10-18 15:43:45,48.000000,1.000000,0.000414,0.000000,0.000000
2023-10-18 15:43:45,48.000000,1.000000,0.000363,0.000000,0.000000
2023-10-18 15:43:46,48.000000,1.000000,0.000339,0.000000,0.000000
2023-10-18 15:43:46,48.000000,1.000000,0.000376,0.000000,0.000000
2023-10-18 15:43:47,48.000000,1.000000,0.000388,0.000000,0.000000
2023-10-18 15:43:47,48.000000,1.000000,0.000405,0.000000,0.000000
2023-10-18 15:43:48,48.000000,1.000000,0.000384,0.000000,0.000000
2023-10-18 15:43:48,48.000000,1.000000,0.000372,0.000000,0.000000
2023-10-18 15:43:49,48.000000,1.000000,0.000351,0.000000,18.161388
2023-10-18 15:43:49,48.000000,1.000000,0.000392,0.000000,9.764299
2023-10-18 15:43:50,48.000000,1.000000,0.000372,0.000000,0.139242
2023-10-18 15:43:50,48.000000,1.000000,0.000345,0.000000,0.000000
2023-10-18 15:43:51,48.000000,1.000000,0.000334,0.000000,0.000000
2023-10-18 15:43:51,48.000000,1.000000,0.000414,0.000000,0.000000
2023-10-18 15:43:52,48.000000,1.000000,0.000405,0.000000,0.000000
2023-10-18 15:43:52,48.000000,1.000000,0.000367,0.000000,0.000000
2023-10-18 15:43:53,48.000000,1.000000,0.000341,0.000000,0.000000
2023-10-18 15:43:53,48.000000,1.000000,0.000399,0.000000,0.000000
2023-10-18 15:43:54,48.000000,1.000000,0.000368,0.000000,0.000000
2023-10-18 15:43:54,48.000000,1.000000,0.000387,0.000000,0.000000
2023-10-18 15:43:55,48.000000,1.000000,0.000334,0.000000,0.000000
2023-10-18 15:43:55,48.000000,1.000000,0.000378,0.000000,0.000000
2023-10-18 15:43:56,48.000000,1.000000,0.000388,0.000000,0.000000
2023-10-18 15:43:56,48.000000,1.000000,0.000390,0.000000,0.000000
2023-10-18 15:43:57,48.000000,1.000000,0.000362,0.000000,0.000000
2023-10-18 15:43:57,48.000000,1.000000,0.000356,0.000000,0.000000
2023-10-18 15:43:58,48.000000,1.000000,0.000333,0.000000,0.000000
2023-10-18 15:43:58,48.000000,1.000000,0.000315,0.000000,0.000000
2023-10-18 15:43:59,48.000000,1.000000,0.000362,0.000000,0.000000
2023-10-18 15:43:59,48.000000,1.000000,0.000315,0.000000,23.085394
2023-10-18 15:44:00,48.000000,1.000000,0.000331,0.000000,0.580406
2023-10-18 15:44:00,48.000000,1.000000,0.000373,0.000000,0.000000
2023-10-18 15:44:01,48.000000,1.000000,0.000337,0.000000,0.000000
2023-10-18 15:44:01,48.000000,1.000000,0.000363,0.000000,0.000000
2023-10-18 15:44:02,48.000000,1.000000,0.000395,0.000000,0.000000
2023-10-18 15:44:02,48.000000,1.000000,0.000397,0.000000,0.000000
2023-10-18 15:44:03,48.000000,1.000000,0.000419,0.000000,0.000000
2023-10-18 15:44:03,48.000000,1.000000,0.000399,0.000000,0.000000
2023-10-18 15:44:04,48.000000,1.000000,0.000364,0.000000,0.000000
2023-10-18 15:44:04,48.000000,1.000000,0.000391,0.000000,0.000000
2023-10-18 15:44:05,48.000000,1.000000,0.000416,0.000000,0.000000
2023-10-18 15:44:05,48.000000,1.000000,0.000388,0.000000,0.000000
2023-10-18 15:44:06,48.000000,1.000000,0.000327,0.000000,0.000000
2023-10-18 15:44:06,48.000000,1.000000,0.000394,0.000000,0.000000
2023-10-18 15:44:07,48.000000,1.000000,0.000383,0.000000,0.000000
2023-10-18 15:44:07,48.000000,1.000000,0.000369,0.000000,0.000000
2023-10-18 15:44:08,48.000000,1.000000,0.000377,0.000000,0.000000
2023-10-18 15:44:08,48.000000,1.000000,0.000343,0.000000,0.000000
2023-10-18 15:44:09,48.000000,1.000000,0.000375,0.000000,0.000000
2023-10-18 15:44:09,48.000000,1.000000,0.000330,0.000000,31.902203
2023-10-18 15:44:10,48.000000,1.000000,0.000310,0.000000,1.797957
2023-10-18 15:44:10,48.000000,1.000000,0.000352,0.000000,0.000000
2023-10-18 15:44:11,48.000000,1.000000,0.000377,0.000000,0.000000
2023-10-18 15:44:11,48.000000,1.000000,0.000400,0.000000,0.000000
2023-10-18 15:44:12,48.000000,1.000000,0.000406,0.000000,0.000000
2023-10-18 15:44:12,48.000000,1.000000,0.000367,0.000000,0.000000
2023-10-18 15:44:13,48.000000,1.000000,0.000363,0.000000,0.000000
2023-10-18 15:44:13,48.000000,1.000000,0.000315,0.000000,0.000000
2023-10-18 15:44:14,48.000000,1.000000,0.000386,0.000000,0.000000
2023-10-18 15:44:14,48.000000,1.000000,0.000324,0.000000,0.000000
2023-10-18 15:44:15,48.000000,1.000000,0.000298,0.000000,0.000000
2023-10-18 15:44:15,48.000000,1.000000,0.000372,0.000000,0.000000
2023-10-18 15:44:16,48.000000,1.000000,0.000408,0.000000,0.000000
2023-10-18 15:44:16,48.000000,1.000000,0.000335,0.000000,0.000000
2023-10-18 15:44:17,48.000000,1.000000,0.000345,0.000000,0.000000
2023-10-18 15:44:17,48.000000,1.000000,0.000406,0.000000,0.000000
2023-10-18 15:44:18,48.000000,1.000000,0.000356,0.000000,0.000000
2023-10-18 15:44:18,48.000000,1.000000,0.000320,0.000000,0.000000
2023-10-18 15:44:19,48.000000,1.000000,0.000368,0.000000,0.000000
2023-10-18 15:44:19,48.000000,1.000000,0.000381,0.000000,26.730007
2023-10-18 15:44:20,48.000000,1.000000,0.000375,0.000000,5.677381
2023-10-18 15:44:20,48.000000,1.000000,0.000329,0.000000,0.000000
2023-10-18 15:44:21,48.000000,1.000000,0.000342,0.000000,0.000000
2023-10-18 15:44:21,48.000000,1.000000,0.000334,0.000000,0.000000
2023-10-18 15:44:22,48.000000,1.000000,0.000374,0.000000,0.000000
2023-10-18 15:44:22,48.000000,1.000000,0.000339,0.000000,0.000000
2023-10-18 15:44:23,48.000000,1.000000,0.000411,0.000000,0.000000
2023-10-18 15:44:23,48.000000,1.000000,0.000334,0.000000,0.000000
2023-10-18 15:44:24,48.000000,1.000000,0.000379,0.000000,0.000000
2023-10-18 15:44:24,48.000000,1.000000,0.000307,0.000000,0.000000
2023-10-18 15:44:25,48.000000,1.000000,0.000323,0.000000,0.000000
2023-10-18 15:44:25,48.000000,1.000000,0.000418,0.000000,0.000000
2023-10-18 15:44:26,48.000000,1.000000,0.000306,0.000000,0.000000
2023-10-18 15:44:26,48.000000,1.000000,0.000328,0.000000,0.000000
2023-10-18 15:44:27,48.000000,1.000000,0.000387,0.000000,0.000000
2023-10-18 15:44:27,48.000000,1.000000,0.000401,0.000000,0.000000
2023-10-18 15:44:28,48.000000,1.000000,0.000365,0.000000,0.000000
2023-10-18 15:44:28,48.000000,1.000000,0.000381,0.000000,0.000000
2023-10-18 15:44:29,48.000000,1.000000,0.000434,0.000000,0.000000
2023-10-18 15:44:29,48.000000,1.000000,0.000310,0.000000,1.576922
2023-10-18 15:44:30,48.000000,1.000000,0.000312,0.000000,14.810234
2023-10-18 15:44:30,48.000000,1.000000,0.000357,0.000000,0.292627
